"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-26","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-27","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-28","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-29","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-30","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-31","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-01","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-02","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-03","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-04","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-05","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-06","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-07","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-08","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-09","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-10","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-11","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-12","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-13","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-14","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-15","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-16","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-17","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-18","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-19","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-20","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-21","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-22","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-23","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-24","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-25","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-26","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-27","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-28","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-29","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-11-30","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-01","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-02","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-03","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-04","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-05","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-06","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-07","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-08","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-09","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-10","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-11","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-12","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-13","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-14","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-15","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-16","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-17","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-18","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-19","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-20","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-21","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-22","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-23","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-24","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-25","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-26","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-27","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-28","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-29","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-30","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-12-31","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-01","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-02","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-03","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-04","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-05","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-06","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-07","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-08","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-09","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-10","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-11","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-12","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-13","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-14","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-15","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-16","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-17","-6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-18","-10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-19","-5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-20","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-21","-6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-22","-8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-23","-9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-24","-8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-25","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-26","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-27","-7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-28","-8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-29","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-30","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-01-31","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-01","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-02","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-03","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-04","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-05","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-06","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-07","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-08","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-09","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-10","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-11","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-12","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-13","-6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-14","-5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-15","-5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-16","-11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-17","-6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-18","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-19","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-20","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-21","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-22","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-23","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-24","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-25","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-26","-7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-27","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-02-28","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-01","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-02","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-03","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-04","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-05","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-06","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-07","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-08","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-09","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-10","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-11","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-12","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-13","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-14","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-15","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-16","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-17","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-18","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-19","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-20","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-21","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-22","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-23","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-24","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-25","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-26","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-27","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-28","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-29","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-30","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-03-31","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-01","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-02","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-03","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-04","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-05","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-06","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-07","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-08","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-09","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-10","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-11","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-12","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-13","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-14","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-15","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-16","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-17","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-18","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-19","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-20","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-21","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-22","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-23","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-24","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-25","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-26","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-27","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-28","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-29","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-04-30","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-01","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-02","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-03","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-04","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-05","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-06","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-07","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-08","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-09","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-10","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-11","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-12","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-13","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-14","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-15","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-16","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-17","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-18","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-19","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-20","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-21","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-22","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-23","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-24","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-25","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-26","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-27","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-28","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-29","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-30","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-05-31","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-01","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-02","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-03","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-04","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-05","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-06","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-07","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-08","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-09","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-10","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-11","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-12","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-13","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-14","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-15","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-16","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-17","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-18","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-19","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-20","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-21","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-22","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-23","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-24","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-25","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-26","30.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-27","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-28","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-29","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-06-30","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-01","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-02","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-03","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-04","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-05","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-06","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-07","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-08","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-09","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-10","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-11","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-12","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-13","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-14","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-15","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-16","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-17","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-18","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-19","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-20","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-21","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-22","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-23","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-24","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-25","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-26","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-27","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-28","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-29","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-30","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-07-31","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-01","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-02","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-03","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-04","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-05","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-06","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-07","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-08","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-09","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-10","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-11","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-12","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-13","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-15","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-16","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-17","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-18","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-19","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-20","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-21","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-22","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-23","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-24","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-25","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-26","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-27","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-28","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-29","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-30","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-08-31","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-09-01","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-09-02","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-09-03","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-09-04","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-09-05","21.7",",,W"
